x,y,H,map,gp
889.1,741.275,NA,3seb,44
888.375,739.475,NA,3seb,44
888.2,738.85,NA,3seb,44
887.975,736.65,NA,3seb,44
887.6,735.15,NA,3seb,44
887.025,734.675,NA,3seb,44
886.475,734.475,NA,3seb,44
885.675,734.675,NA,3seb,44
885.125,734.925,NA,3seb,44
882.875,736.35,NA,3seb,44
882.225,736.525,NA,3seb,44
879.675,736.825,NA,3seb,44
878.175,736.65,NA,3seb,44
877.275,736.425,NA,3seb,44
876.3,736.425,NA,3seb,44
874.1,735.975,NA,3seb,44
132.475,725.225,NA,3seb,45
131.825,725.775,NA,3seb,45
131.375,726.075,NA,3seb,45
128.675,727.575,NA,3seb,45
127.5,728.5,NA,3seb,45
126.525,729.1,NA,3seb,45
125.2,729.725,NA,3seb,45
123.15,730.575,NA,3seb,45
122.5,730.975,NA,3seb,45
121.15,731.9,NA,3seb,45
119.95,732.8,NA,3seb,45
119.175,733.5,NA,3seb,45
118.7,734.025,NA,3seb,45
117.475,735.5,NA,3seb,45
116.825,736.15,NA,3seb,45
116.225,736.625,NA,3seb,45
115.575,737.0,NA,3seb,45
114.85,737.275,NA,3seb,45
113.85,737.575,NA,3seb,45
112.575,737.8,NA,3seb,45
110.35,738.425,NA,3seb,45
109.4,738.55,NA,3seb,45
108.275,738.6,NA,3seb,45
106.8,738.55,NA,3seb,45
106.25,738.45,NA,3seb,45
105.725,738.275,NA,3seb,45
105.25,738.0,NA,3seb,45
104.6,737.5,NA,3seb,45
103.975,736.85,NA,3seb,45
103.05,735.525,NA,3seb,45
102.625,735.05,NA,3seb,45
102.55,734.9,NA,3seb,45
102.1,734.4,NA,3seb,45
101.575,733.925,NA,3seb,45
101.375,733.875,NA,3seb,45
856.4,750.0,NA,3seb,46
856.45,749.55,NA,3seb,46
856.35,748.45,NA,3seb,46
856.15,747.75,NA,3seb,46
855.7,746.825,NA,3seb,46
855.1,746.075,NA,3seb,46
854.4,745.55,NA,3seb,46
853.375,744.975,NA,3seb,46
851.825,744.525,NA,3seb,46
850.8,744.375,NA,3seb,46
849.725,744.375,NA,3seb,46
848.825,744.65,NA,3seb,46
848.525,744.85,NA,3seb,46
847.0,745.625,NA,3seb,46
845.925,746.025,NA,3seb,46
844.9,746.2,NA,3seb,46
844.375,746.15,NA,3seb,46
843.725,746.075,NA,3seb,46
842.65,745.675,NA,3seb,46
841.725,744.975,NA,3seb,46
840.925,744.075,NA,3seb,46
839.9,741.975,NA,3seb,46
839.375,740.25,NA,3seb,46
839.275,738.925,NA,3seb,46
839.425,737.6,NA,3seb,46
839.425,735.65,NA,3seb,46
839.15,734.075,NA,3seb,46
837.825,730.475,NA,3seb,46
837.05,727.45,NA,3seb,46
836.525,726.425,NA,3seb,46
836.025,725.65,NA,3seb,46
835.775,725.4,NA,3seb,46
835.325,725.2,NA,3seb,46
833.375,726.125,NA,3seb,46
831.95,726.575,NA,3seb,46
830.7,726.8,NA,3seb,46
828.625,726.6,NA,3seb,46
826.125,726.025,NA,3seb,46
825.75,726.025,NA,3seb,46
825.5,726.375,NA,3seb,46
825.375,726.875,NA,3seb,46
825.25,728.2,NA,3seb,46
824.7,730.1,NA,3seb,46
823.625,734.45,NA,3seb,46
823.4,735.175,NA,3seb,46
822.2,737.85,NA,3seb,46
821.1,739.225,NA,3seb,46
819.825,740.0,NA,3seb,46
819.025,740.225,NA,3seb,46
817.075,740.275,NA,3seb,46
816.05,740.675,NA,3seb,46
815.475,741.15,NA,3seb,46
814.875,741.825,NA,3seb,46
814.5,742.875,NA,3seb,46
125.45,724.675,NA,3seb,47
126.4,724.85,NA,3seb,47
126.875,725.075,NA,3seb,47
127.0,725.2,NA,3seb,47
127.025,725.375,NA,3seb,47
126.7,725.7,NA,3seb,47
125.475,726.45,NA,3seb,47
124.4,726.825,NA,3seb,47
122.725,727.3,NA,3seb,47
121.6,727.8,NA,3seb,47
120.8,728.25,NA,3seb,47
120.0,728.75,NA,3seb,47
118.525,729.875,NA,3seb,47
116.925,731.225,NA,3seb,47
116.275,731.85,NA,3seb,47
114.975,732.85,NA,3seb,47
114.2,733.275,NA,3seb,47
113.7,733.5,NA,3seb,47
112.45,733.825,NA,3seb,47
110.475,734.25,NA,3seb,47
110.0,734.375,NA,3seb,47
108.025,734.725,NA,3seb,47
107.025,734.8,NA,3seb,47
106.475,734.725,NA,3seb,47
106.025,734.525,NA,3seb,47
105.575,734.075,NA,3seb,47
105.3,733.675,NA,3seb,47
105.1,733.175,NA,3seb,47
104.95,732.95,NA,3seb,47
104.75,732.425,NA,3seb,47
104.4,731.175,NA,3seb,47
104.15,729.3,NA,3seb,47
104.05,728.8,NA,3seb,47
103.95,728.525,NA,3seb,47
103.75,728.2,NA,3seb,47
103.35,727.8,NA,3seb,47
102.925,727.525,NA,3seb,47
102.15,727.125,NA,3seb,47
101.4,726.95,NA,3seb,47
100.825,726.875,NA,3seb,47
99.875,726.875,NA,3seb,47
98.875,726.95,NA,3seb,47
97.425,727.175,NA,3seb,47
96.425,727.4,NA,3seb,47
95.425,727.725,NA,3seb,47
93.4,728.55,NA,3seb,47
91.85,729.425,NA,3seb,47
91.05,730.0,NA,3seb,47
90.75,730.275,NA,3seb,47
90.575,730.625,NA,3seb,47
90.45,731.025,NA,3seb,47
90.4,731.625,NA,3seb,47
90.4,732.9,NA,3seb,47
90.45,734.45,NA,3seb,47
90.6,735.525,NA,3seb,47
90.85,736.875,NA,3seb,47
91.0,737.825,NA,3seb,47
90.975,739.625,NA,3seb,47
91.075,740.5,NA,3seb,47
91.25,741.175,NA,3seb,47
91.275,741.85,NA,3seb,47
91.5,742.625,NA,3seb,47
91.55,742.95,NA,3seb,47
91.8,743.725,NA,3seb,47
92.525,745.55,NA,3seb,47
92.675,746.075,NA,3seb,47
92.8,746.725,NA,3seb,47
92.825,747.95,NA,3seb,47
93.05,748.675,NA,3seb,47
93.3,749.15,NA,3seb,47
93.5,749.35,NA,3seb,47
94.425,750.0,NA,3seb,47
82.875,737.8,NA,3seb,48
82.8,737.075,NA,3seb,48
83.0,735.55,NA,3seb,48
83.15,734.75,NA,3seb,48
83.75,733.0,NA,3seb,48
83.8,732.75,NA,3seb,48
83.825,731.075,NA,3seb,48
83.875,730.275,NA,3seb,48
83.95,729.85,NA,3seb,48
84.225,729.3,NA,3seb,48
84.55,728.725,NA,3seb,48
85.075,728.15,NA,3seb,48
85.85,727.5,NA,3seb,48
86.9,726.9,NA,3seb,48
87.425,726.65,NA,3seb,48
88.55,726.3,NA,3seb,48
90.425,725.875,NA,3seb,48
92.225,725.275,NA,3seb,48
93.15,724.75,NA,3seb,48
94.25,724.2,NA,3seb,48
94.4,724.05,NA,3seb,48
94.4,723.975,NA,3seb,48
94.175,723.95,NA,3seb,48
92.425,724.225,NA,3seb,48
91.525,724.4,NA,3seb,48
89.675,724.6,NA,3seb,48
88.975,724.775,NA,3seb,48
88.175,724.9,NA,3seb,48
86.1,725.725,NA,3seb,48
85.425,726.1,NA,3seb,48
84.025,727.075,NA,3seb,48
83.2,727.925,NA,3seb,48
82.2,729.325,NA,3seb,48
81.825,730.0,NA,3seb,48
81.675,730.75,NA,3seb,48
81.625,731.275,NA,3seb,48
81.175,733.025,NA,3seb,48
80.825,733.625,NA,3seb,48
80.7,733.925,NA,3seb,48
80.375,734.4,NA,3seb,48
79.475,735.425,NA,3seb,48
78.325,737.2,NA,3seb,48
77.6,738.0,NA,3seb,48
77.475,738.25,NA,3seb,48
77.325,738.65,NA,3seb,48
77.225,739.15,NA,3seb,48
77.225,740.15,NA,3seb,48
77.4,740.925,NA,3seb,48
77.525,741.25,NA,3seb,48
77.825,741.875,NA,3seb,48
78.275,742.5,NA,3seb,48
78.825,743.425,NA,3seb,48
79.175,744.125,NA,3seb,48
79.325,744.55,NA,3seb,48
79.4,744.9,NA,3seb,48
79.4,745.65,NA,3seb,48
79.3,746.15,NA,3seb,48
79.2,746.5,NA,3seb,48
78.975,746.825,NA,3seb,48
78.2,747.625,NA,3seb,48
77.4,748.125,NA,3seb,48
76.6,748.875,NA,3seb,48
75.575,749.75,NA,3seb,48
74.95,750.0,NA,3seb,48
887.9,726.075,NA,3seb,49
887.175,725.175,NA,3seb,49
886.975,724.625,NA,3seb,49
886.425,723.6,NA,3seb,49
885.95,723.175,NA,3seb,49
885.375,722.925,NA,3seb,49
884.975,722.875,NA,3seb,49
884.625,723.175,NA,3seb,49
884.475,723.575,NA,3seb,49
884.1,724.275,NA,3seb,49
883.5,725.075,NA,3seb,49
882.5,725.825,NA,3seb,49
881.75,725.925,NA,3seb,49
881.225,725.85,NA,3seb,49
879.975,725.175,NA,3seb,49
879.175,724.1,NA,3seb,49
878.425,723.65,NA,3seb,49
878.15,723.6,NA,3seb,49
471.65,722.05,NA,3seb,50
474.075,722.325,NA,3seb,50
475.4,722.65,NA,3seb,50
476.25,722.975,NA,3seb,50
476.375,723.2,NA,3seb,50
476.35,723.925,NA,3seb,50
476.275,724.325,NA,3seb,50
476.05,724.55,NA,3seb,50
474.9,725.1,NA,3seb,50
473.325,725.45,NA,3seb,50
470.65,726.575,NA,3seb,50
469.8,726.8,NA,3seb,50
468.75,726.775,NA,3seb,50
468.15,726.625,NA,3seb,50
467.45,726.375,NA,3seb,50
466.9,725.9,NA,3seb,50
466.65,725.425,NA,3seb,50
466.65,725.05,NA,3seb,50
466.825,724.7,NA,3seb,50
467.2,724.2,NA,3seb,50
467.975,723.55,NA,3seb,50
469.2,722.8,NA,3seb,50
471.0,722.125,NA,3seb,50
471.65,722.05,NA,3seb,50
927.4,750.0,NA,3seb,51
927.025,749.875,NA,3seb,51
926.025,749.35,NA,3seb,51
925.3,748.825,NA,3seb,51
924.75,748.275,NA,3seb,51
924.3,747.55,NA,3seb,51
924.15,747.075,NA,3seb,51
923.8,745.05,NA,3seb,51
923.45,743.975,NA,3seb,51
923.4,743.375,NA,3seb,51
923.475,743.05,NA,3seb,51
923.475,741.825,NA,3seb,51
922.95,739.975,NA,3seb,51
922.9,736.375,NA,3seb,51
923.075,734.85,NA,3seb,51
923.025,733.85,NA,3seb,51
922.775,732.625,NA,3seb,51
922.6,732.05,NA,3seb,51
921.8,730.45,NA,3seb,51
920.025,727.425,NA,3seb,51
919.5,726.775,NA,3seb,51
919.075,724.225,NA,3seb,51
918.325,723.775,NA,3seb,51
916.7,723.4,NA,3seb,51
915.725,723.025,NA,3seb,51
912.8,721.475,NA,3seb,51
909.575,720.375,NA,3seb,51
908.725,719.925,NA,3seb,51
907.6,719.7,NA,3seb,51
907.325,719.775,NA,3seb,51
906.275,720.375,NA,3seb,51
905.55,721.425,NA,3seb,51
905.35,722.475,NA,3seb,51
905.4,723.7,NA,3seb,51
905.925,726.25,NA,3seb,51
906.0,727.3,NA,3seb,51
905.95,727.45,NA,3seb,51
904.375,730.775,NA,3seb,51
904.175,731.05,NA,3seb,51
902.95,732.15,NA,3seb,51
902.6,732.7,NA,3seb,51
902.525,733.85,NA,3seb,51
902.2,735.1,NA,3seb,51
901.925,735.85,NA,3seb,51
901.175,737.3,NA,3seb,51
900.275,738.425,NA,3seb,51
899.65,738.975,NA,3seb,51
898.55,739.55,NA,3seb,51
897.95,739.7,NA,3seb,51
896.175,739.675,NA,3seb,51
895.65,739.8,NA,3seb,51
894.825,739.675,NA,3seb,51
893.6,738.925,NA,3seb,51
892.65,737.9,NA,3seb,51
857.425,723.45,NA,3seb,52
856.85,726.0,NA,3seb,52
856.85,726.575,NA,3seb,52
857.15,727.725,NA,3seb,52
857.425,728.25,NA,3seb,52
857.925,728.825,NA,3seb,52
859.5,731.1,NA,3seb,52
860.725,733.625,NA,3seb,52
861.25,735.05,NA,3seb,52
861.7,737.05,NA,3seb,52
861.825,738.7,NA,3seb,52
861.725,739.875,NA,3seb,52
861.475,741.2,NA,3seb,52
861.225,741.925,NA,3seb,52
860.625,743.325,NA,3seb,52
860.025,743.925,NA,3seb,52
859.525,743.975,NA,3seb,52
858.55,743.325,NA,3seb,52
858.275,743.225,NA,3seb,52
857.325,742.725,NA,3seb,52
856.375,742.075,NA,3seb,52
854.375,741.4,NA,3seb,52
851.6,741.1,NA,3seb,52
847.225,741.575,NA,3seb,52
846.1,741.5,NA,3seb,52
845.125,741.125,NA,3seb,52
844.45,740.55,NA,3seb,52
843.95,739.775,NA,3seb,52
843.425,738.55,NA,3seb,52
843.35,738.15,NA,3seb,52
843.275,734.1,NA,3seb,52
843.05,733.025,NA,3seb,52
842.15,730.8,NA,3seb,52
841.0,729.3,NA,3seb,52
840.35,727.9,NA,3seb,52
840.075,726.925,NA,3seb,52
839.85,725.65,NA,3seb,52
839.825,723.7,NA,3seb,52
839.675,722.25,NA,3seb,52
839.3,720.775,NA,3seb,52
839.1,719.0,NA,3seb,52
838.875,718.775,NA,3seb,52
838.675,718.775,NA,3seb,52
837.825,719.4,NA,3seb,52
836.7,720.275,NA,3seb,52
835.2,721.05,NA,3seb,52
833.575,721.7,NA,3seb,52
832.0,722.575,NA,3seb,52
830.2,723.1,NA,3seb,52
829.525,723.15,NA,3seb,52
828.975,723.075,NA,3seb,52
828.475,722.875,NA,3seb,52
827.05,721.825,NA,3seb,52
826.375,721.425,NA,3seb,52
824.575,720.8,NA,3seb,52
823.425,719.925,NA,3seb,52
822.95,720.0,NA,3seb,52
822.25,720.6,NA,3seb,52
821.425,720.95,NA,3seb,52
821.225,721.325,NA,3seb,52
821.2,722.2,NA,3seb,52
821.7,723.85,NA,3seb,52
821.75,725.325,NA,3seb,52
821.5,727.775,NA,3seb,52
820.925,729.475,NA,3seb,52
820.4,730.575,NA,3seb,52
820.3,731.2,NA,3seb,52
820.425,732.0,NA,3seb,52
820.275,732.775,NA,3seb,52
820.0,733.575,NA,3seb,52
819.25,734.525,NA,3seb,52
818.75,734.925,NA,3seb,52
818.075,735.25,NA,3seb,52
816.2,735.45,NA,3seb,52
815.3,735.4,NA,3seb,52
813.675,735.925,NA,3seb,52
812.15,736.675,NA,3seb,52
811.275,736.625,NA,3seb,52
809.5,736.125,NA,3seb,52
809.0,735.875,NA,3seb,52
807.5,735.7,NA,3seb,52
805.75,735.325,NA,3seb,52
803.675,734.8,NA,3seb,52
802.55,734.35,NA,3seb,52
802.0,734.025,NA,3seb,52
799.9,731.7,NA,3seb,52
798.7,730.85,NA,3seb,52
798.125,730.625,NA,3seb,52
796.825,730.275,NA,3seb,52
794.825,730.175,NA,3seb,52
790.675,730.275,NA,3seb,52
788.7,730.025,NA,3seb,52
787.275,729.55,NA,3seb,52
785.1,729.275,NA,3seb,52
784.15,728.725,NA,3seb,52
783.65,727.875,NA,3seb,52
783.3,726.175,NA,3seb,52
782.725,724.85,NA,3seb,52
781.875,723.775,NA,3seb,52
781.025,723.0,NA,3seb,52
780.3,722.6,NA,3seb,52
779.65,722.575,NA,3seb,52
779.1,723.25,NA,3seb,52
778.8,724.0,NA,3seb,52
778.675,725.1,NA,3seb,52
0.0,718.25,NA,3seb,53
0.375,718.575,NA,3seb,53
0.7,719.025,NA,3seb,53
0.85,719.4,NA,3seb,53
1.125,720.325,NA,3seb,53
1.225,720.9,NA,3seb,53
1.275,721.575,NA,3seb,53
1.45,722.45,NA,3seb,53
1.425,723.3,NA,3seb,53
1.25,723.825,NA,3seb,53
0.85,724.225,NA,3seb,53
0.0,724.875,NA,3seb,53
864.2,716.7,NA,3seb,54
863.95,716.45,NA,3seb,54
863.275,716.025,NA,3seb,54
862.975,715.9,NA,3seb,54
862.35,715.775,NA,3seb,54
862.075,715.9,NA,3seb,54
861.775,716.25,NA,3seb,54
861.675,716.525,NA,3seb,54
108.85,715.525,NA,3seb,55
108.975,715.925,NA,3seb,55
109.225,716.375,NA,3seb,55
109.475,716.725,NA,3seb,55
109.875,717.125,NA,3seb,55
110.825,717.775,NA,3seb,55
111.2,718.125,NA,3seb,55
111.725,719.05,NA,3seb,55
112.225,719.775,NA,3seb,55
112.625,720.35,NA,3seb,55
113.5,721.425,NA,3seb,55
113.875,721.775,NA,3seb,55
114.25,722.025,NA,3seb,55
114.65,722.275,NA,3seb,55
115.325,722.525,NA,3seb,55
116.0,722.65,NA,3seb,55
116.95,722.65,NA,3seb,55
117.6,722.55,NA,3seb,55
118.25,722.35,NA,3seb,55
120.35,721.275,NA,3seb,55
121.025,721.025,NA,3seb,55
121.5,720.95,NA,3seb,55
121.9,720.975,NA,3seb,55
122.6,721.125,NA,3seb,55
124.75,721.875,NA,3seb,55
124.925,721.925,NA,3seb,55
125.9,721.925,NA,3seb,55
126.4,721.975,NA,3seb,55
127.375,722.275,NA,3seb,55
129.325,723.225,NA,3seb,55
129.95,723.45,NA,3seb,55
130.625,723.6,NA,3seb,55
131.8,723.6,NA,3seb,55
132.575,723.425,NA,3seb,55
935.875,750.0,NA,3seb,56
935.625,748.575,NA,3seb,56
935.2,747.45,NA,3seb,56
934.025,746.8,NA,3seb,56
930.875,746.225,NA,3seb,56
928.75,745.0,NA,3seb,56
927.75,743.775,NA,3seb,56
926.95,742.0,NA,3seb,56
926.85,741.475,NA,3seb,56
926.825,740.875,NA,3seb,56
927.175,739.7,NA,3seb,56
927.275,738.675,NA,3seb,56
926.625,736.525,NA,3seb,56
926.55,735.7,NA,3seb,56
926.775,734.475,NA,3seb,56
926.775,733.625,NA,3seb,56
926.575,732.2,NA,3seb,56
925.525,729.05,NA,3seb,56
925.7,726.125,NA,3seb,56
924.875,721.95,NA,3seb,56
923.925,719.525,NA,3seb,56
923.7,719.325,NA,3seb,56
923.075,719.1,NA,3seb,56
922.55,719.0,NA,3seb,56
920.55,718.9,NA,3seb,56
917.775,719.15,NA,3seb,56
916.6,719.025,NA,3seb,56
915.575,718.75,NA,3seb,56
912.825,717.575,NA,3seb,56
910.675,717.15,NA,3seb,56
909.075,716.425,NA,3seb,56
907.8,715.2,NA,3seb,56
712.9,717.75,NA,3seb,57
711.925,719.35,NA,3seb,57
710.675,720.625,NA,3seb,57
708.375,723.625,NA,3seb,57
707.725,725.25,NA,3seb,57
707.625,726.575,NA,3seb,57
707.425,727.3,NA,3seb,57
706.15,729.7,NA,3seb,57
705.025,731.5,NA,3seb,57
704.35,733.3,NA,3seb,57
703.05,735.575,NA,3seb,57
702.175,736.3,NA,3seb,57
701.275,736.75,NA,3seb,57
700.575,736.925,NA,3seb,57
699.225,736.925,NA,3seb,57
697.725,736.8,NA,3seb,57
697.2,736.7,NA,3seb,57
694.6,735.75,NA,3seb,57
693.9,735.65,NA,3seb,57
693.1,735.875,NA,3seb,57
692.65,736.15,NA,3seb,57
691.35,737.35,NA,3seb,57
689.975,738.375,NA,3seb,57
689.525,738.6,NA,3seb,57
688.925,738.775,NA,3seb,57
688.2,738.825,NA,3seb,57
687.225,738.625,NA,3seb,57
686.9,738.475,NA,3seb,57
686.3,738.05,NA,3seb,57
683.975,735.9,NA,3seb,57
683.275,735.475,NA,3seb,57
682.525,735.25,NA,3seb,57
680.0,735.1,NA,3seb,57
679.175,735.2,NA,3seb,57
678.5,735.375,NA,3seb,57
675.675,737.05,NA,3seb,57
674.425,737.625,NA,3seb,57
673.675,737.85,NA,3seb,57
672.625,737.9,NA,3seb,57
672.375,737.7,NA,3seb,57
672.125,737.15,NA,3seb,57
672.0,736.6,NA,3seb,57
672.025,735.05,NA,3seb,57
671.8,734.225,NA,3seb,57
671.25,733.15,NA,3seb,57
669.75,731.9,NA,3seb,57
667.5,730.45,NA,3seb,57
666.625,730.025,NA,3seb,57
666.15,729.925,NA,3seb,57
665.425,729.925,NA,3seb,57
663.75,730.55,NA,3seb,57
662.85,730.525,NA,3seb,57
662.35,730.225,NA,3seb,57
661.75,729.475,NA,3seb,57
661.25,728.425,NA,3seb,57
661.1,727.7,NA,3seb,57
661.075,726.35,NA,3seb,57
660.725,724.425,NA,3seb,57
660.225,723.5,NA,3seb,57
659.2,722.4,NA,3seb,57
658.55,721.2,NA,3seb,57
658.375,720.45,NA,3seb,57
658.425,719.125,NA,3seb,57
658.575,718.325,NA,3seb,57
658.575,717.025,NA,3seb,57
659.025,715.05,NA,3seb,57
658.95,714.75,NA,3seb,57
658.625,714.7,NA,3seb,57
656.95,715.375,NA,3seb,57
655.15,716.6,NA,3seb,57
654.325,717.3,NA,3seb,57
653.05,718.075,NA,3seb,57
650.35,718.825,NA,3seb,57
648.65,718.975,NA,3seb,57
647.775,719.825,NA,3seb,57
647.625,721.625,NA,3seb,57
647.825,722.8,NA,3seb,57
648.3,724.7,NA,3seb,57
648.5,726.125,NA,3seb,57
648.45,727.125,NA,3seb,57
648.175,728.225,NA,3seb,57
648.175,728.925,NA,3seb,57
648.55,730.6,NA,3seb,57
649.7,733.5,NA,3seb,57
649.9,734.525,NA,3seb,57
649.9,735.225,NA,3seb,57
649.8,735.65,NA,3seb,57
649.375,736.675,NA,3seb,57
648.45,737.875,NA,3seb,57
644.375,741.975,NA,3seb,57
643.475,743.35,NA,3seb,57
642.75,744.75,NA,3seb,57
642.125,746.8,NA,3seb,57
641.675,747.75,NA,3seb,57
640.45,749.425,NA,3seb,57
639.75,750.0,NA,3seb,57
854.125,720.525,NA,3seb,58
852.775,722.45,NA,3seb,58
852.55,722.9,NA,3seb,58
852.375,723.85,NA,3seb,58
852.425,724.7,NA,3seb,58
852.625,725.575,NA,3seb,58
853.4,727.525,NA,3seb,58
854.1,728.85,NA,3seb,58
854.775,729.825,NA,3seb,58
856.425,731.65,NA,3seb,58
856.775,732.425,NA,3seb,58
856.925,733.15,NA,3seb,58
856.925,734.5,NA,3seb,58
856.725,735.6,NA,3seb,58
856.45,736.075,NA,3seb,58
855.7,736.775,NA,3seb,58
854.75,737.25,NA,3seb,58
851.975,737.6,NA,3seb,58
850.125,737.475,NA,3seb,58
849.625,737.35,NA,3seb,58
849.0,737.025,NA,3seb,58
848.575,736.575,NA,3seb,58
847.65,734.975,NA,3seb,58
847.075,732.775,NA,3seb,58
846.4,731.05,NA,3seb,58
845.95,730.325,NA,3seb,58
844.45,728.7,NA,3seb,58
843.95,727.9,NA,3seb,58
843.525,726.775,NA,3seb,58
843.475,724.35,NA,3seb,58
844.025,722.025,NA,3seb,58
844.525,720.825,NA,3seb,58
844.625,720.2,NA,3seb,58
844.6,719.825,NA,3seb,58
844.0,718.575,NA,3seb,58
843.55,716.225,NA,3seb,58
843.1,715.15,NA,3seb,58
842.775,714.6,NA,3seb,58
841.775,713.575,NA,3seb,58
840.75,712.9,NA,3seb,58
840.325,712.8,NA,3seb,58
839.625,712.775,NA,3seb,58
838.225,713.2,NA,3seb,58
836.85,714.025,NA,3seb,58
833.4,717.0,NA,3seb,58
832.725,717.375,NA,3seb,58
831.725,717.725,NA,3seb,58
830.7,717.875,NA,3seb,58
829.225,717.75,NA,3seb,58
825.925,716.875,NA,3seb,58
825.3,716.475,NA,3seb,58
824.6,715.775,NA,3seb,58
823.85,714.8,NA,3seb,58
823.075,714.0,NA,3seb,58
822.675,714.075,NA,3seb,58
821.6,714.75,NA,3seb,58
819.875,715.525,NA,3seb,58
818.825,715.775,NA,3seb,58
818.65,715.9,NA,3seb,58
817.675,719.5,NA,3seb,58
817.6,720.55,NA,3seb,58
817.65,725.35,NA,3seb,58
817.525,727.425,NA,3seb,58
817.0,728.725,NA,3seb,58
816.375,729.575,NA,3seb,58
815.15,730.7,NA,3seb,58
814.05,731.175,NA,3seb,58
811.175,731.275,NA,3seb,58
810.45,731.225,NA,3seb,58
808.925,730.85,NA,3seb,58
807.75,730.375,NA,3seb,58
806.875,729.8,NA,3seb,58
804.975,728.225,NA,3seb,58
802.85,726.875,NA,3seb,58
800.975,725.875,NA,3seb,58
799.925,725.475,NA,3seb,58
798.9,725.325,NA,3seb,58
794.9,725.375,NA,3seb,58
792.475,724.975,NA,3seb,58
789.2,724.3,NA,3seb,58
787.7,723.55,NA,3seb,58
786.225,722.575,NA,3seb,58
784.4,720.925,NA,3seb,58
779.4,717.8,NA,3seb,58
777.975,716.575,NA,3seb,58
776.3,714.375,NA,3seb,58
775.7,713.975,NA,3seb,58
775.475,713.95,NA,3seb,58
775.25,714.175,NA,3seb,58
775.0,714.375,NA,3seb,58
775.1,716.15,NA,3seb,58
775.6,717.875,NA,3seb,58
775.575,718.65,NA,3seb,58
775.425,719.5,NA,3seb,58
775.3,722.575,NA,3seb,58
774.825,724.825,NA,3seb,58
773.8,726.825,NA,3seb,58
773.3,728.075,NA,3seb,58
773.05,730.45,NA,3seb,58
773.05,732.275,NA,3seb,58
773.45,734.225,NA,3seb,58
773.625,736.675,NA,3seb,58
773.825,738.0,NA,3seb,58
773.875,739.775,NA,3seb,58
773.5,741.45,NA,3seb,58
772.225,743.225,NA,3seb,58
771.975,743.75,NA,3seb,58
771.775,744.725,NA,3seb,58
771.8,747.425,NA,3seb,58
770.975,748.7,NA,3seb,58
769.025,750.0,NA,3seb,58
907.8,715.2,NA,3seb,59
906.0,713.175,NA,3seb,59
905.65,712.875,NA,3seb,59
905.325,712.775,NA,3seb,59
904.95,712.875,NA,3seb,59
903.825,715.05,NA,3seb,59
903.575,716.375,NA,3seb,59
903.525,718.425,NA,3seb,59
903.4,719.0,NA,3seb,59
902.95,720.425,NA,3seb,59
902.075,721.975,NA,3seb,59
901.75,722.9,NA,3seb,59
901.3,724.75,NA,3seb,59
901.075,725.75,NA,3seb,59
901.025,727.95,NA,3seb,59
900.925,728.3,NA,3seb,59
900.425,729.275,NA,3seb,59
898.875,731.4,NA,3seb,59
898.425,731.875,NA,3seb,59
897.725,732.325,NA,3seb,59
896.875,732.6,NA,3seb,59
896.475,732.625,NA,3seb,59
895.925,732.475,NA,3seb,59
894.975,731.975,NA,3seb,59
894.3,731.025,NA,3seb,59
893.025,727.8,NA,3seb,59
891.75,724.1,NA,3seb,59
890.375,720.675,NA,3seb,59
889.5,718.95,NA,3seb,59
888.9,718.0,NA,3seb,59
887.55,716.55,NA,3seb,59
886.05,715.55,NA,3seb,59
884.325,713.775,NA,3seb,59
883.45,713.3,NA,3seb,59
882.475,713.05,NA,3seb,59
881.55,713.375,NA,3seb,59
880.375,714.1,NA,3seb,59
880.075,714.125,NA,3seb,59
373.075,750.0,NA,3seb,60
373.15,749.4,NA,3seb,60
373.225,749.125,NA,3seb,60
373.325,748.95,NA,3seb,60
374.025,748.2,NA,3seb,60
375.675,746.625,NA,3seb,60
376.9,745.675,NA,3seb,60
377.55,745.375,NA,3seb,60
378.675,745.025,NA,3seb,60
378.825,744.875,NA,3seb,60
379.125,742.975,NA,3seb,60
379.3,742.575,NA,3seb,60
379.95,741.825,NA,3seb,60
380.15,741.45,NA,3seb,60
380.35,740.975,NA,3seb,60
380.425,740.1,NA,3seb,60
380.775,739.05,NA,3seb,60
381.15,738.45,NA,3seb,60
383.95,734.875,NA,3seb,60
384.675,734.225,NA,3seb,60
386.025,733.35,NA,3seb,60
386.7,732.2,NA,3seb,60
387.1,731.75,NA,3seb,60
389.5,729.525,NA,3seb,60
390.2,729.175,NA,3seb,60
391.05,729.15,NA,3seb,60
392.2,728.85,NA,3seb,60
392.45,728.675,NA,3seb,60
392.6,728.275,NA,3seb,60
392.55,727.525,NA,3seb,60
392.65,726.475,NA,3seb,60
393.125,725.45,NA,3seb,60
393.8,724.625,NA,3seb,60
394.95,723.35,NA,3seb,60
395.425,722.45,NA,3seb,60
396.25,719.85,NA,3seb,60
396.2,718.3,NA,3seb,60
395.95,717.375,NA,3seb,60
394.925,715.35,NA,3seb,60
394.475,714.0,NA,3seb,60
394.025,713.35,NA,3seb,60
392.85,712.4,NA,3seb,60
392.1,712.275,NA,3seb,60
391.575,712.375,NA,3seb,60
390.225,712.925,NA,3seb,60
389.85,713.2,NA,3seb,60
389.175,713.95,NA,3seb,60
388.75,714.725,NA,3seb,60
388.275,715.3,NA,3seb,60
